"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 08:38:33:308 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"80","""tropical-rainforest""","60"

"""Brown Patch Number"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","10100","true","""dp""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""dp""","true","0","1","35","1000"

"""dp"""
"x","y","color","pen down?"
"966","8769","35","true"
"967","8748","35","true"
"968","8730","35","true"
"969","8702","35","true"
"970","8678","35","true"
"971","8652","35","true"
"972","8629","35","true"
"973","8601","35","true"
"974","8562","35","true"
"975","8532","35","true"
"976","8521","35","true"
"977","8500","35","true"
"978","8462","35","true"
"979","8441","35","true"
"980","8406","35","true"
"981","8390","35","true"
"982","8383","35","true"
"983","8356","35","true"
"984","8336","35","true"
"985","8325","35","true"
"986","8292","35","true"
"987","8260","35","true"
"988","8231","35","true"
"989","8181","35","true"
"990","8167","35","true"
"991","8155","35","true"
"992","8131","35","true"
"993","8099","35","true"
"994","8083","35","true"
"995","8076","35","true"
"996","8038","35","true"
"997","8131","35","true"
"998","8231","35","true"
"999","8351","35","true"
"1000","8449","35","true"
